C,ID,time,evid,amt,cmt,ss,ii,addl,rate,LAGT,MODE,DUR2,RAT2,BIOAV,DV,CP
.,9,26,0,0,2,0,0,0,0,0,0,2,10,1,.,7664.7
.,9,27,0,0,2,0,0,0,0,0,0,2,10,1,.,7643.7
.,9,28,0,0,2,0,0,0,0,0,0,2,10,1,.,7623.9
.,9,29,0,0,2,0,0,0,0,0,0,2,10,1,.,7605.1
.,9,30,0,0,2,0,0,0,0,0,0,2,10,1,.,7587.3
.,9,31,0,0,2,0,0,0,0,0,0,2,10,1,.,7570.5
.,9,32,0,0,2,0,0,0,0,0,0,2,10,1,.,7554.5
.,9,33,0,0,2,0,0,0,0,0,0,2,10,1,.,7539.5
.,9,34,0,0,2,0,0,0,0,0,0,2,10,1,.,7525.2
.,9,35,0,0,2,0,0,0,0,0,0,2,10,1,.,7511.7
.,9,36,0,0,2,0,0,0,0,0,0,2,10,1,.,7498.9
.,9,37,0,0,2,0,0,0,0,0,0,2,10,1,.,7584.1
.,9,38,0,0,2,0,0,0,0,0,0,2,10,1,.,7664.7
.,9,39,0,0,2,0,0,0,0,0,0,2,10,1,.,7643.7
.,9,40,0,0,2,0,0,0,0,0,0,2,10,1,.,7623.9
.,9,41,0,0,2,0,0,0,0,0,0,2,10,1,.,7605.1
.,9,42,0,0,2,0,0,0,0,0,0,2,10,1,.,7587.3
.,9,43,0,0,2,0,0,0,0,0,0,2,10,1,.,7570.5
.,9,44,0,0,2,0,0,0,0,0,0,2,10,1,.,7554.5
.,9,45,0,0,2,0,0,0,0,0,0,2,10,1,.,7539.5
.,9,46,0,0,2,0,0,0,0,0,0,2,10,1,.,7525.2
.,9,47,0,0,2,0,0,0,0,0,0,2,10,1,.,7511.7
.,9,48,0,0,2,0,0,0,0,0,0,2,10,1,.,7498.9
.,9,49,0,0,2,0,0,0,0,0,0,2,10,1,.,7486.8
.,9,50,0,0,2,0,0,0,0,0,0,2,10,1,.,7475.3
.,9,51,0,0,2,0,0,0,0,0,0,2,10,1,.,7367.2
.,9,52,0,0,2,0,0,0,0,0,0,2,10,1,.,7264.8
.,9,53,0,0,2,0,0,0,0,0,0,2,10,1,.,7168
.,9,54,0,0,2,0,0,0,0,0,0,2,10,1,.,7076.3
.,9,55,0,0,2,0,0,0,0,0,0,2,10,1,.,6989.5
.,9,56,0,0,2,0,0,0,0,0,0,2,10,1,.,6907.3
.,9,57,0,0,2,0,0,0,0,0,0,2,10,1,.,6829.6
.,9,58,0,0,2,0,0,0,0,0,0,2,10,1,.,6756
.,9,59,0,0,2,0,0,0,0,0,0,2,10,1,.,6686.4
.,9,60,0,0,2,0,0,0,0,0,0,2,10,1,.,6620.4
.,9,61,0,0,2,0,0,0,0,0,0,2,10,1,.,6558
.,9,62,0,0,2,0,0,0,0,0,0,2,10,1,.,6499
.,9,63,0,0,2,0,0,0,0,0,0,2,10,1,.,6345.8
.,9,64,0,0,2,0,0,0,0,0,0,2,10,1,.,6200.8
.,9,65,0,0,2,0,0,0,0,0,0,2,10,1,.,6063.6
.,9,66,0,0,2,0,0,0,0,0,0,2,10,1,.,5933.7
.,9,67,0,0,2,0,0,0,0,0,0,2,10,1,.,5810.7
.,9,68,0,0,2,0,0,0,0,0,0,2,10,1,.,5694.4
.,9,69,0,0,2,0,0,0,0,0,0,2,10,1,.,5584.2
.,9,70,0,0,2,0,0,0,0,0,0,2,10,1,.,5480
.,9,71,0,0,2,0,0,0,0,0,0,2,10,1,.,5381.3
.,9,72,0,0,2,0,0,0,0,0,0,2,10,1,.,5288
.,9,73,0,0,2,0,0,0,0,0,0,2,10,1,.,5199.6
.,9,74,0,0,2,0,0,0,0,0,0,2,10,1,.,5115.9
.,9,75,0,0,2,0,0,0,0,0,0,2,10,1,.,4939.4
.,9,76,0,0,2,0,0,0,0,0,0,2,10,1,.,4772.4
.,9,77,0,0,2,0,0,0,0,0,0,2,10,1,.,4614.3
.,9,78,0,0,2,0,0,0,0,0,0,2,10,1,.,4464.7
.,9,79,0,0,2,0,0,0,0,0,0,2,10,1,.,4323
.,9,80,0,0,2,0,0,0,0,0,0,2,10,1,.,4189
.,9,81,0,0,2,0,0,0,0,0,0,2,10,1,.,4062.1
.,9,82,0,0,2,0,0,0,0,0,0,2,10,1,.,3942
.,9,83,0,0,2,0,0,0,0,0,0,2,10,1,.,3828.4
.,9,84,0,0,2,0,0,0,0,0,0,2,10,1,.,3720.8
.,9,85,0,0,2,0,0,0,0,0,0,2,10,1,.,3619
.,9,86,0,0,2,0,0,0,0,0,0,2,10,1,.,3522.6
.,9,87,0,0,2,0,0,0,0,0,0,2,10,1,.,3334.1
.,9,88,0,0,2,0,0,0,0,0,0,2,10,1,.,3155.7
.,9,89,0,0,2,0,0,0,0,0,0,2,10,1,.,2986.8
.,9,90,0,0,2,0,0,0,0,0,0,2,10,1,.,2827
.,9,91,0,0,2,0,0,0,0,0,0,2,10,1,.,2675.7
.,9,92,0,0,2,0,0,0,0,0,0,2,10,1,.,2532.5
.,9,93,0,0,2,0,0,0,0,0,0,2,10,1,.,2397
.,9,94,0,0,2,0,0,0,0,0,0,2,10,1,.,2268.7
.,9,95,0,0,2,0,0,0,0,0,0,2,10,1,.,2147.3
.,9,96,0,0,2,0,0,0,0,0,0,2,10,1,.,2032.4
.,9,97,0,0,2,0,0,0,0,0,0,2,10,1,.,1923.6
.,9,98,0,0,2,0,0,0,0,0,0,2,10,1,.,1820.7
.,9,99,0,0,2,0,0,0,0,0,0,2,10,1,.,1723.2
.,9,100,0,0,2,0,0,0,0,0,0,2,10,1,.,1631
.,9,101,0,0,2,0,0,0,0,0,0,2,10,1,.,1543.7
.,9,102,0,0,2,0,0,0,0,0,0,2,10,1,.,1461.1
.,9,103,0,0,2,0,0,0,0,0,0,2,10,1,.,1382.9
.,9,104,0,0,2,0,0,0,0,0,0,2,10,1,.,1308.9
.,9,105,0,0,2,0,0,0,0,0,0,2,10,1,.,1238.9
.,9,106,0,0,2,0,0,0,0,0,0,2,10,1,.,1172.6
.,9,107,0,0,2,0,0,0,0,0,0,2,10,1,.,1109.8
.,9,108,0,0,2,0,0,0,0,0,0,2,10,1,.,1050.4
.,9,109,0,0,2,0,0,0,0,0,0,2,10,1,.,994.22
.,9,110,0,0,2,0,0,0,0,0,0,2,10,1,.,941.02
.,9,111,0,0,2,0,0,0,0,0,0,2,10,1,.,890.66
.,9,112,0,0,2,0,0,0,0,0,0,2,10,1,.,842.99
.,9,113,0,0,2,0,0,0,0,0,0,2,10,1,.,797.88
.,9,114,0,0,2,0,0,0,0,0,0,2,10,1,.,755.18
.,9,115,0,0,2,0,0,0,0,0,0,2,10,1,.,714.77
.,9,116,0,0,2,0,0,0,0,0,0,2,10,1,.,676.52
.,9,117,0,0,2,0,0,0,0,0,0,2,10,1,.,640.32
.,9,118,0,0,2,0,0,0,0,0,0,2,10,1,.,606.05
.,9,119,0,0,2,0,0,0,0,0,0,2,10,1,.,573.62
.,9,120,0,0,2,0,0,0,0,0,0,2,10,1,.,542.92
.,9,121,0,0,2,0,0,0,0,0,0,2,10,1,.,513.86
.,9,122,0,0,2,0,0,0,0,0,0,2,10,1,.,486.37
.,9,123,0,0,2,0,0,0,0,0,0,2,10,1,.,460.34
.,9,124,0,0,2,0,0,0,0,0,0,2,10,1,.,435.7
.,9,125,0,0,2,0,0,0,0,0,0,2,10,1,.,412.39
.,9,126,0,0,2,0,0,0,0,0,0,2,10,1,.,390.32
.,9,127,0,0,2,0,0,0,0,0,0,2,10,1,.,369.43
.,9,128,0,0,2,0,0,0,0,0,0,2,10,1,.,349.66
.,9,129,0,0,2,0,0,0,0,0,0,2,10,1,.,330.95
.,9,130,0,0,2,0,0,0,0,0,0,2,10,1,.,313.24
.,10,0,1,100,2,1,6,12,8.3333,0,0,2,10,1,.,15152
.,10,0,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,1,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,2,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,3,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,4,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,5,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,6,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,7,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,8,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,9,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,10,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,11,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,12,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,13,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,14,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,15,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,16,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,17,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,18,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,19,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,20,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,21,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,22,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,23,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,24,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,25,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,26,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,27,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,28,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,29,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,30,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,31,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,32,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,33,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,34,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,35,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,36,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,37,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,38,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,39,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,40,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,41,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,42,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,43,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,44,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,45,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,46,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,47,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,48,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,49,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,50,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,51,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,52,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,53,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,54,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,55,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,56,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,57,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,58,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,59,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,60,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,61,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,62,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,63,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,64,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,65,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,66,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,67,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,68,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,69,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,70,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,71,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,72,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,73,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,74,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,75,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,76,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,77,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,78,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,10,79,0,0,2,0,0,0,0,0,0,2,10,1,.,14746
.,10,80,0,0,2,0,0,0,0,0,0,2,10,1,.,14362
.,10,81,0,0,2,0,0,0,0,0,0,2,10,1,.,13999
.,10,82,0,0,2,0,0,0,0,0,0,2,10,1,.,13655
.,10,83,0,0,2,0,0,0,0,0,0,2,10,1,.,13330
.,10,84,0,0,2,0,0,0,0,0,0,2,10,1,.,13022
.,10,85,0,0,2,0,0,0,0,0,0,2,10,1,.,12325
.,10,86,0,0,2,0,0,0,0,0,0,2,10,1,.,11666
.,10,87,0,0,2,0,0,0,0,0,0,2,10,1,.,11041
.,10,88,0,0,2,0,0,0,0,0,0,2,10,1,.,10451
.,10,89,0,0,2,0,0,0,0,0,0,2,10,1,.,9891.3
.,10,90,0,0,2,0,0,0,0,0,0,2,10,1,.,9361.9
.,10,91,0,0,2,0,0,0,0,0,0,2,10,1,.,8860.9
.,10,92,0,0,2,0,0,0,0,0,0,2,10,1,.,8386.8
.,10,93,0,0,2,0,0,0,0,0,0,2,10,1,.,7937.9
.,10,94,0,0,2,0,0,0,0,0,0,2,10,1,.,7513.1
.,10,95,0,0,2,0,0,0,0,0,0,2,10,1,.,7111.1
.,10,96,0,0,2,0,0,0,0,0,0,2,10,1,.,6730.5
.,10,97,0,0,2,0,0,0,0,0,0,2,10,1,.,6370.3
.,10,98,0,0,2,0,0,0,0,0,0,2,10,1,.,6029.4
.,10,99,0,0,2,0,0,0,0,0,0,2,10,1,.,5706.8
.,10,100,0,0,2,0,0,0,0,0,0,2,10,1,.,5401.4
.,10,101,0,0,2,0,0,0,0,0,0,2,10,1,.,5112.3
.,10,102,0,0,2,0,0,0,0,0,0,2,10,1,.,4838.7
.,10,103,0,0,2,0,0,0,0,0,0,2,10,1,.,4579.8
.,10,104,0,0,2,0,0,0,0,0,0,2,10,1,.,4334.7
.,10,105,0,0,2,0,0,0,0,0,0,2,10,1,.,4102.7
.,10,106,0,0,2,0,0,0,0,0,0,2,10,1,.,3883.2
.,10,107,0,0,2,0,0,0,0,0,0,2,10,1,.,3675.4
.,10,108,0,0,2,0,0,0,0,0,0,2,10,1,.,3478.7
.,10,109,0,0,2,0,0,0,0,0,0,2,10,1,.,3292.5
.,10,110,0,0,2,0,0,0,0,0,0,2,10,1,.,3116.3
.,10,111,0,0,2,0,0,0,0,0,0,2,10,1,.,2949.6
.,10,112,0,0,2,0,0,0,0,0,0,2,10,1,.,2791.7
.,10,113,0,0,2,0,0,0,0,0,0,2,10,1,.,2642.3
.,10,114,0,0,2,0,0,0,0,0,0,2,10,1,.,2500.9
.,10,115,0,0,2,0,0,0,0,0,0,2,10,1,.,2367.1
.,10,116,0,0,2,0,0,0,0,0,0,2,10,1,.,2240.4
.,10,117,0,0,2,0,0,0,0,0,0,2,10,1,.,2120.5
.,10,118,0,0,2,0,0,0,0,0,0,2,10,1,.,2007
.,10,119,0,0,2,0,0,0,0,0,0,2,10,1,.,1899.6
.,10,120,0,0,2,0,0,0,0,0,0,2,10,1,.,1798
.,10,121,0,0,2,0,0,0,0,0,0,2,10,1,.,1701.7
.,10,122,0,0,2,0,0,0,0,0,0,2,10,1,.,1610.7
.,10,123,0,0,2,0,0,0,0,0,0,2,10,1,.,1524.5
.,10,124,0,0,2,0,0,0,0,0,0,2,10,1,.,1442.9
.,10,125,0,0,2,0,0,0,0,0,0,2,10,1,.,1365.7
.,10,126,0,0,2,0,0,0,0,0,0,2,10,1,.,1292.6
.,10,127,0,0,2,0,0,0,0,0,0,2,10,1,.,1223.4
.,10,128,0,0,2,0,0,0,0,0,0,2,10,1,.,1158
.,10,129,0,0,2,0,0,0,0,0,0,2,10,1,.,1096
.,10,130,0,0,2,0,0,0,0,0,0,2,10,1,.,1037.3
.,11,0,1,100,2,1,10,8,4.12,0,0,2,10,0.412,.,3745.5
.,11,0,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,1,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,2,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,3,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,4,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,5,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,6,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,7,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,8,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,9,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,10,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,11,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,12,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,13,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,14,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,15,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,16,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,17,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,18,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,19,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,20,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,21,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,22,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,23,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,24,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,25,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,26,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,27,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,28,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,29,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,30,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,31,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,32,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,33,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,34,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,35,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,36,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,37,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,38,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,39,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,40,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,41,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,42,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,43,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,44,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,45,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,46,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,47,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,48,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,49,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,50,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,51,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,52,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,53,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,54,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,55,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,56,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,57,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,58,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,59,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,60,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,61,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,62,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,63,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,64,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,65,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,66,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,67,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,68,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,69,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,70,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,71,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,72,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,73,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,74,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,75,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,76,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,77,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,78,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,79,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,80,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,81,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,82,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,83,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,84,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,85,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,86,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,87,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,88,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,89,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,90,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3745.5
.,11,91,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3545
.,11,92,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3355.3
.,11,93,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3175.7
.,11,94,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3005.8
.,11,95,0,0,2,0,0,0,0,0,0,2,10,0.412,.,2844.9
.,11,96,0,0,2,0,0,0,0,0,0,2,10,0.412,.,2692.7
.,11,97,0,0,2,0,0,0,0,0,0,2,10,0.412,.,2548.6
.,11,98,0,0,2,0,0,0,0,0,0,2,10,0.412,.,2412.2
.,11,99,0,0,2,0,0,0,0,0,0,2,10,0.412,.,2283.1
.,11,100,0,0,2,0,0,0,0,0,0,2,10,0.412,.,2160.9
.,11,101,0,0,2,0,0,0,0,0,0,2,10,0.412,.,2045.3
.,11,102,0,0,2,0,0,0,0,0,0,2,10,0.412,.,1935.8
.,11,103,0,0,2,0,0,0,0,0,0,2,10,0.412,.,1832.2
.,11,104,0,0,2,0,0,0,0,0,0,2,10,0.412,.,1734.2
.,11,105,0,0,2,0,0,0,0,0,0,2,10,0.412,.,1641.4
.,11,106,0,0,2,0,0,0,0,0,0,2,10,0.412,.,1553.6
.,11,107,0,0,2,0,0,0,0,0,0,2,10,0.412,.,1470.4
.,11,108,0,0,2,0,0,0,0,0,0,2,10,0.412,.,1391.7
.,11,109,0,0,2,0,0,0,0,0,0,2,10,0.412,.,1317.2
.,11,110,0,0,2,0,0,0,0,0,0,2,10,0.412,.,1246.8
.,11,111,0,0,2,0,0,0,0,0,0,2,10,0.412,.,1180
.,11,112,0,0,2,0,0,0,0,0,0,2,10,0.412,.,1116.9
.,11,113,0,0,2,0,0,0,0,0,0,2,10,0.412,.,1057.1
.,11,114,0,0,2,0,0,0,0,0,0,2,10,0.412,.,1000.5
.,11,115,0,0,2,0,0,0,0,0,0,2,10,0.412,.,947
.,11,116,0,0,2,0,0,0,0,0,0,2,10,0.412,.,896.32
.,11,117,0,0,2,0,0,0,0,0,0,2,10,0.412,.,848.35
.,11,118,0,0,2,0,0,0,0,0,0,2,10,0.412,.,802.95
.,11,119,0,0,2,0,0,0,0,0,0,2,10,0.412,.,759.98
.,11,120,0,0,2,0,0,0,0,0,0,2,10,0.412,.,719.31
.,11,121,0,0,2,0,0,0,0,0,0,2,10,0.412,.,680.82
.,11,122,0,0,2,0,0,0,0,0,0,2,10,0.412,.,644.39
.,11,123,0,0,2,0,0,0,0,0,0,2,10,0.412,.,609.9
.,11,124,0,0,2,0,0,0,0,0,0,2,10,0.412,.,577.26
.,11,125,0,0,2,0,0,0,0,0,0,2,10,0.412,.,546.37
.,11,126,0,0,2,0,0,0,0,0,0,2,10,0.412,.,517.13
.,11,127,0,0,2,0,0,0,0,0,0,2,10,0.412,.,489.46
.,11,128,0,0,2,0,0,0,0,0,0,2,10,0.412,.,463.26
.,11,129,0,0,2,0,0,0,0,0,0,2,10,0.412,.,438.47
.,11,130,0,0,2,0,0,0,0,0,0,2,10,0.412,.,415.01
.,12,0,1,100,2,1,10,8,10,0,0,2,10,1,.,9090.9
.,12,0,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,1,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,2,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,3,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,4,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,5,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
