C,ID,time,evid,amt,cmt,ss,ii,addl,rate,LAGT,MODE,DUR2,RAT2,BIOAV,DV,CP
.,6.1,16,0,0,2,0,0,0,0,0,0,2,10,1,.,15478
.,6.1,17,0,0,2,0,0,0,0,0,0,2,10,1,.,15136
.,6.1,18,0,0,2,0,0,0,0,0,0,2,10,1,.,14813
.,6.1,19,0,0,2,0,0,0,0,0,0,2,10,1,.,14993
.,6.1,20,0,0,2,0,0,0,0,0,0,2,10,1,.,15164
.,6.1,21,0,0,2,0,0,0,0,0,0,2,10,1,.,15325
.,6.1,22,0,0,2,0,0,0,0,0,0,2,10,1,.,15478
.,6.1,23,0,0,2,0,0,0,0,0,0,2,10,1,.,15136
.,6.1,24,0,0,2,0,0,0,0,0,0,2,10,1,.,14813
.,6.1,25,0,0,2,0,0,0,0,0,0,2,10,1,.,14993
.,6.1,26,0,0,2,0,0,0,0,0,0,2,10,1,.,15164
.,6.1,27,0,0,2,0,0,0,0,0,0,2,10,1,.,15325
.,6.1,28,0,0,2,0,0,0,0,0,0,2,10,1,.,15478
.,6.1,29,0,0,2,0,0,0,0,0,0,2,10,1,.,15136
.,6.1,30,0,0,2,0,0,0,0,0,0,2,10,1,.,14813
.,6.1,31,0,0,2,0,0,0,0,0,0,2,10,1,.,14993
.,6.1,32,0,0,2,0,0,0,0,0,0,2,10,1,.,15164
.,6.1,33,0,0,2,0,0,0,0,0,0,2,10,1,.,15325
.,6.1,34,0,0,2,0,0,0,0,0,0,2,10,1,.,15478
.,6.1,35,0,0,2,0,0,0,0,0,0,2,10,1,.,15136
.,6.1,36,0,0,2,0,0,0,0,0,0,2,10,1,.,14813
.,6.1,37,0,0,2,0,0,0,0,0,0,2,10,1,.,14993
.,6.1,38,0,0,2,0,0,0,0,0,0,2,10,1,.,15164
.,6.1,39,0,0,2,0,0,0,0,0,0,2,10,1,.,15325
.,6.1,40,0,0,2,0,0,0,0,0,0,2,10,1,.,15478
.,6.1,41,0,0,2,0,0,0,0,0,0,2,10,1,.,15136
.,6.1,42,0,0,2,0,0,0,0,0,0,2,10,1,.,14813
.,6.1,43,0,0,2,0,0,0,0,0,0,2,10,1,.,14993
.,6.1,44,0,0,2,0,0,0,0,0,0,2,10,1,.,15164
.,6.1,45,0,0,2,0,0,0,0,0,0,2,10,1,.,15325
.,6.1,46,0,0,2,0,0,0,0,0,0,2,10,1,.,15478
.,6.1,47,0,0,2,0,0,0,0,0,0,2,10,1,.,15136
.,6.1,48,0,0,2,0,0,0,0,0,0,2,10,1,.,14813
.,6.1,49,0,0,2,0,0,0,0,0,0,2,10,1,.,14993
.,6.1,50,0,0,2,0,0,0,0,0,0,2,10,1,.,15164
.,6.1,51,0,0,2,0,0,0,0,0,0,2,10,1,.,15325
.,6.1,52,0,0,2,0,0,0,0,0,0,2,10,1,.,15478
.,6.1,53,0,0,2,0,0,0,0,0,0,2,10,1,.,15136
.,6.1,54,0,0,2,0,0,0,0,0,0,2,10,1,.,14813
.,6.1,55,0,0,2,0,0,0,0,0,0,2,10,1,.,14993
.,6.1,56,0,0,2,0,0,0,0,0,0,2,10,1,.,15164
.,6.1,57,0,0,2,0,0,0,0,0,0,2,10,1,.,15325
.,6.1,58,0,0,2,0,0,0,0,0,0,2,10,1,.,15478
.,6.1,59,0,0,2,0,0,0,0,0,0,2,10,1,.,15136
.,6.1,60,0,0,2,0,0,0,0,0,0,2,10,1,.,14813
.,6.1,61,0,0,2,0,0,0,0,0,0,2,10,1,.,14993
.,6.1,62,0,0,2,0,0,0,0,0,0,2,10,1,.,15164
.,6.1,63,0,0,2,0,0,0,0,0,0,2,10,1,.,15325
.,6.1,64,0,0,2,0,0,0,0,0,0,2,10,1,.,15478
.,6.1,65,0,0,2,0,0,0,0,0,0,2,10,1,.,15136
.,6.1,66,0,0,2,0,0,0,0,0,0,2,10,1,.,14813
.,6.1,67,0,0,2,0,0,0,0,0,0,2,10,1,.,14993
.,6.1,68,0,0,2,0,0,0,0,0,0,2,10,1,.,15164
.,6.1,69,0,0,2,0,0,0,0,0,0,2,10,1,.,15325
.,6.1,70,0,0,2,0,0,0,0,0,0,2,10,1,.,15478
.,6.1,71,0,0,2,0,0,0,0,0,0,2,10,1,.,15136
.,6.1,72,0,0,2,0,0,0,0,0,0,2,10,1,.,14813
.,6.1,73,0,0,2,0,0,0,0,0,0,2,10,1,.,14993
.,6.1,74,0,0,2,0,0,0,0,0,0,2,10,1,.,15164
.,6.1,75,0,0,2,0,0,0,0,0,0,2,10,1,.,15325
.,6.1,76,0,0,2,0,0,0,0,0,0,2,10,1,.,15478
.,6.1,77,0,0,2,0,0,0,0,0,0,2,10,1,.,15136
.,6.1,78,0,0,2,0,0,0,0,0,0,2,10,1,.,14813
.,6.1,79,0,0,2,0,0,0,0,0,0,2,10,1,.,14507
.,6.1,80,0,0,2,0,0,0,0,0,0,2,10,1,.,14217
.,6.1,81,0,0,2,0,0,0,0,0,0,2,10,1,.,13942
.,6.1,82,0,0,2,0,0,0,0,0,0,2,10,1,.,13683
.,6.1,83,0,0,2,0,0,0,0,0,0,2,10,1,.,12951
.,6.1,84,0,0,2,0,0,0,0,0,0,2,10,1,.,12258
.,6.1,85,0,0,2,0,0,0,0,0,0,2,10,1,.,11602
.,6.1,86,0,0,2,0,0,0,0,0,0,2,10,1,.,10981
.,6.1,87,0,0,2,0,0,0,0,0,0,2,10,1,.,10393
.,6.1,88,0,0,2,0,0,0,0,0,0,2,10,1,.,9836.9
.,6.1,89,0,0,2,0,0,0,0,0,0,2,10,1,.,9310.5
.,6.1,90,0,0,2,0,0,0,0,0,0,2,10,1,.,8812.2
.,6.1,91,0,0,2,0,0,0,0,0,0,2,10,1,.,8340.6
.,6.1,92,0,0,2,0,0,0,0,0,0,2,10,1,.,7894.3
.,6.1,93,0,0,2,0,0,0,0,0,0,2,10,1,.,7471.8
.,6.1,94,0,0,2,0,0,0,0,0,0,2,10,1,.,7072
.,6.1,95,0,0,2,0,0,0,0,0,0,2,10,1,.,6693.5
.,6.1,96,0,0,2,0,0,0,0,0,0,2,10,1,.,6335.3
.,6.1,97,0,0,2,0,0,0,0,0,0,2,10,1,.,5996.3
.,6.1,98,0,0,2,0,0,0,0,0,0,2,10,1,.,5675.4
.,6.1,99,0,0,2,0,0,0,0,0,0,2,10,1,.,5371.7
.,6.1,100,0,0,2,0,0,0,0,0,0,2,10,1,.,5084.2
.,6.1,101,0,0,2,0,0,0,0,0,0,2,10,1,.,4812.1
.,6.1,102,0,0,2,0,0,0,0,0,0,2,10,1,.,4554.6
.,6.1,103,0,0,2,0,0,0,0,0,0,2,10,1,.,4310.9
.,6.1,104,0,0,2,0,0,0,0,0,0,2,10,1,.,4080.2
.,6.1,105,0,0,2,0,0,0,0,0,0,2,10,1,.,3861.8
.,6.1,106,0,0,2,0,0,0,0,0,0,2,10,1,.,3655.2
.,6.1,107,0,0,2,0,0,0,0,0,0,2,10,1,.,3459.6
.,6.1,108,0,0,2,0,0,0,0,0,0,2,10,1,.,3274.4
.,6.1,109,0,0,2,0,0,0,0,0,0,2,10,1,.,3099.2
.,6.1,110,0,0,2,0,0,0,0,0,0,2,10,1,.,2933.3
.,6.1,111,0,0,2,0,0,0,0,0,0,2,10,1,.,2776.4
.,6.1,112,0,0,2,0,0,0,0,0,0,2,10,1,.,2627.8
.,6.1,113,0,0,2,0,0,0,0,0,0,2,10,1,.,2487.2
.,6.1,114,0,0,2,0,0,0,0,0,0,2,10,1,.,2354.1
.,6.1,115,0,0,2,0,0,0,0,0,0,2,10,1,.,2228.1
.,6.1,116,0,0,2,0,0,0,0,0,0,2,10,1,.,2108.8
.,6.1,117,0,0,2,0,0,0,0,0,0,2,10,1,.,1996
.,6.1,118,0,0,2,0,0,0,0,0,0,2,10,1,.,1889.2
.,6.1,119,0,0,2,0,0,0,0,0,0,2,10,1,.,1788.1
.,6.1,120,0,0,2,0,0,0,0,0,0,2,10,1,.,1692.4
.,6.1,121,0,0,2,0,0,0,0,0,0,2,10,1,.,1601.8
.,6.1,122,0,0,2,0,0,0,0,0,0,2,10,1,.,1516.1
.,6.1,123,0,0,2,0,0,0,0,0,0,2,10,1,.,1435
.,6.1,124,0,0,2,0,0,0,0,0,0,2,10,1,.,1358.2
.,6.1,125,0,0,2,0,0,0,0,0,0,2,10,1,.,1285.5
.,6.1,126,0,0,2,0,0,0,0,0,0,2,10,1,.,1216.7
.,6.1,127,0,0,2,0,0,0,0,0,0,2,10,1,.,1151.6
.,6.1,128,0,0,2,0,0,0,0,0,0,2,10,1,.,1090
.,6.1,129,0,0,2,0,0,0,0,0,0,2,10,1,.,1031.6
.,6.1,130,0,0,2,0,0,0,0,0,0,2,10,1,.,976.42
.,6.2,0,0,0,2,0,0,0,0,0,0,2,10,1,.,0
.,6.2,0,1,100,2,1,6,12,8.3333,0,0,2,10,1,.,15152
.,6.2,1,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,2,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,3,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,4,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,5,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,6,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,7,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,8,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,9,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,10,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,11,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,12,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,13,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,14,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,15,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,16,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,17,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,18,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,19,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,20,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,21,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,22,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,23,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,24,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,25,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,26,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,27,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,28,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,29,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,30,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,31,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,32,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,33,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,34,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,35,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,36,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,37,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,38,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,39,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,40,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,41,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,42,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,43,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,44,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,45,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,46,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,47,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,48,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,49,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,50,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,51,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,52,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,53,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,54,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,55,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,56,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,57,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,58,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,59,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,60,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,61,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,62,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,63,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,64,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,65,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,66,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,67,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,68,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,69,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,70,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,71,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,72,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,73,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,74,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,75,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,76,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,77,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,78,0,0,2,0,0,0,0,0,0,2,10,1,.,15152
.,6.2,79,0,0,2,0,0,0,0,0,0,2,10,1,.,14746
.,6.2,80,0,0,2,0,0,0,0,0,0,2,10,1,.,14362
.,6.2,81,0,0,2,0,0,0,0,0,0,2,10,1,.,13999
.,6.2,82,0,0,2,0,0,0,0,0,0,2,10,1,.,13655
.,6.2,83,0,0,2,0,0,0,0,0,0,2,10,1,.,13330
.,6.2,84,0,0,2,0,0,0,0,0,0,2,10,1,.,13022
.,6.2,85,0,0,2,0,0,0,0,0,0,2,10,1,.,12325
.,6.2,86,0,0,2,0,0,0,0,0,0,2,10,1,.,11666
.,6.2,87,0,0,2,0,0,0,0,0,0,2,10,1,.,11041
.,6.2,88,0,0,2,0,0,0,0,0,0,2,10,1,.,10451
.,6.2,89,0,0,2,0,0,0,0,0,0,2,10,1,.,9891.3
.,6.2,90,0,0,2,0,0,0,0,0,0,2,10,1,.,9361.9
.,6.2,91,0,0,2,0,0,0,0,0,0,2,10,1,.,8860.9
.,6.2,92,0,0,2,0,0,0,0,0,0,2,10,1,.,8386.8
.,6.2,93,0,0,2,0,0,0,0,0,0,2,10,1,.,7937.9
.,6.2,94,0,0,2,0,0,0,0,0,0,2,10,1,.,7513.1
.,6.2,95,0,0,2,0,0,0,0,0,0,2,10,1,.,7111.1
.,6.2,96,0,0,2,0,0,0,0,0,0,2,10,1,.,6730.5
.,6.2,97,0,0,2,0,0,0,0,0,0,2,10,1,.,6370.3
.,6.2,98,0,0,2,0,0,0,0,0,0,2,10,1,.,6029.4
.,6.2,99,0,0,2,0,0,0,0,0,0,2,10,1,.,5706.8
.,6.2,100,0,0,2,0,0,0,0,0,0,2,10,1,.,5401.4
.,6.2,101,0,0,2,0,0,0,0,0,0,2,10,1,.,5112.3
.,6.2,102,0,0,2,0,0,0,0,0,0,2,10,1,.,4838.7
.,6.2,103,0,0,2,0,0,0,0,0,0,2,10,1,.,4579.8
.,6.2,104,0,0,2,0,0,0,0,0,0,2,10,1,.,4334.7
.,6.2,105,0,0,2,0,0,0,0,0,0,2,10,1,.,4102.7
.,6.2,106,0,0,2,0,0,0,0,0,0,2,10,1,.,3883.2
.,6.2,107,0,0,2,0,0,0,0,0,0,2,10,1,.,3675.4
.,6.2,108,0,0,2,0,0,0,0,0,0,2,10,1,.,3478.7
.,6.2,109,0,0,2,0,0,0,0,0,0,2,10,1,.,3292.5
.,6.2,110,0,0,2,0,0,0,0,0,0,2,10,1,.,3116.3
.,6.2,111,0,0,2,0,0,0,0,0,0,2,10,1,.,2949.6
.,6.2,112,0,0,2,0,0,0,0,0,0,2,10,1,.,2791.7
.,6.2,113,0,0,2,0,0,0,0,0,0,2,10,1,.,2642.3
.,6.2,114,0,0,2,0,0,0,0,0,0,2,10,1,.,2500.9
.,6.2,115,0,0,2,0,0,0,0,0,0,2,10,1,.,2367.1
.,6.2,116,0,0,2,0,0,0,0,0,0,2,10,1,.,2240.4
.,6.2,117,0,0,2,0,0,0,0,0,0,2,10,1,.,2120.5
.,6.2,118,0,0,2,0,0,0,0,0,0,2,10,1,.,2007
.,6.2,119,0,0,2,0,0,0,0,0,0,2,10,1,.,1899.6
.,6.2,120,0,0,2,0,0,0,0,0,0,2,10,1,.,1798
.,6.2,121,0,0,2,0,0,0,0,0,0,2,10,1,.,1701.7
.,6.2,122,0,0,2,0,0,0,0,0,0,2,10,1,.,1610.7
.,6.2,123,0,0,2,0,0,0,0,0,0,2,10,1,.,1524.5
.,6.2,124,0,0,2,0,0,0,0,0,0,2,10,1,.,1442.9
.,6.2,125,0,0,2,0,0,0,0,0,0,2,10,1,.,1365.7
.,6.2,126,0,0,2,0,0,0,0,0,0,2,10,1,.,1292.6
.,6.2,127,0,0,2,0,0,0,0,0,0,2,10,1,.,1223.4
.,6.2,128,0,0,2,0,0,0,0,0,0,2,10,1,.,1158
.,6.2,129,0,0,2,0,0,0,0,0,0,2,10,1,.,1096
.,6.2,130,0,0,2,0,0,0,0,0,0,2,10,1,.,1037.3
.,7,0,0,0,2,0,0,0,0,0,0,2,10,0.412,.,0
.,7,0,1,100,2,1,10,8,10,0,0,2,10,0.412,.,3153.2
.,7,1,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3470.9
.,7,2,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3771.7
.,7,3,0,0,2,0,0,0,0,0,0,2,10,0.412,.,4056.3
.,7,4,0,0,2,0,0,0,0,0,0,2,10,0.412,.,4325.8
.,7,5,0,0,2,0,0,0,0,0,0,2,10,0.412,.,4151.2
.,7,6,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3929.1
.,7,7,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3718.8
.,7,8,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3519.8
.,7,9,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3331.5
.,7,10,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3153.2
.,7,11,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3470.9
.,7,12,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3771.7
.,7,13,0,0,2,0,0,0,0,0,0,2,10,0.412,.,4056.3
.,7,14,0,0,2,0,0,0,0,0,0,2,10,0.412,.,4325.8
.,7,15,0,0,2,0,0,0,0,0,0,2,10,0.412,.,4151.2
.,7,16,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3929.1
.,7,17,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3718.8
.,7,18,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3519.8
.,7,19,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3331.5
.,7,20,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3153.2
.,7,21,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3470.9
.,7,22,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3771.7
.,7,23,0,0,2,0,0,0,0,0,0,2,10,0.412,.,4056.3
.,7,24,0,0,2,0,0,0,0,0,0,2,10,0.412,.,4325.8
.,7,25,0,0,2,0,0,0,0,0,0,2,10,0.412,.,4151.2
.,7,26,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3929.1
.,7,27,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3718.8
.,7,28,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3519.8
.,7,29,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3331.5
.,7,30,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3153.2
.,7,31,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3470.9
.,7,32,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3771.7
.,7,33,0,0,2,0,0,0,0,0,0,2,10,0.412,.,4056.3
.,7,34,0,0,2,0,0,0,0,0,0,2,10,0.412,.,4325.8
.,7,35,0,0,2,0,0,0,0,0,0,2,10,0.412,.,4151.2
.,7,36,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3929.1
.,7,37,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3718.8
.,7,38,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3519.8
.,7,39,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3331.5
.,7,40,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3153.2
.,7,41,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3470.9
.,7,42,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3771.7
.,7,43,0,0,2,0,0,0,0,0,0,2,10,0.412,.,4056.3
.,7,44,0,0,2,0,0,0,0,0,0,2,10,0.412,.,4325.8
.,7,45,0,0,2,0,0,0,0,0,0,2,10,0.412,.,4151.2
.,7,46,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3929.1
.,7,47,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3718.8
.,7,48,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3519.8
.,7,49,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3331.5
.,7,50,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3153.2
.,7,51,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3470.9
.,7,52,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3771.7
.,7,53,0,0,2,0,0,0,0,0,0,2,10,0.412,.,4056.3
.,7,54,0,0,2,0,0,0,0,0,0,2,10,0.412,.,4325.8
.,7,55,0,0,2,0,0,0,0,0,0,2,10,0.412,.,4151.2
.,7,56,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3929.1
.,7,57,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3718.8
.,7,58,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3519.8
.,7,59,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3331.5
.,7,60,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3153.2
.,7,61,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3470.9
.,7,62,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3771.7
.,7,63,0,0,2,0,0,0,0,0,0,2,10,0.412,.,4056.3
.,7,64,0,0,2,0,0,0,0,0,0,2,10,0.412,.,4325.8
.,7,65,0,0,2,0,0,0,0,0,0,2,10,0.412,.,4151.2
.,7,66,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3929.1
.,7,67,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3718.8
.,7,68,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3519.8
.,7,69,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3331.5
.,7,70,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3153.2
.,7,71,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3470.9
.,7,72,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3771.7
.,7,73,0,0,2,0,0,0,0,0,0,2,10,0.412,.,4056.3
.,7,74,0,0,2,0,0,0,0,0,0,2,10,0.412,.,4325.8
.,7,75,0,0,2,0,0,0,0,0,0,2,10,0.412,.,4151.2
.,7,76,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3929.1
.,7,77,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3718.8
.,7,78,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3519.8
.,7,79,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3331.5
.,7,80,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3153.2
.,7,81,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3470.9
.,7,82,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3771.7
.,7,83,0,0,2,0,0,0,0,0,0,2,10,0.412,.,4056.3
.,7,84,0,0,2,0,0,0,0,0,0,2,10,0.412,.,4325.8
.,7,85,0,0,2,0,0,0,0,0,0,2,10,0.412,.,4151.2
.,7,86,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3929.1
.,7,87,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3718.8
.,7,88,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3519.8
.,7,89,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3331.5
.,7,90,0,0,2,0,0,0,0,0,0,2,10,0.412,.,3153.2
.,7,91,0,0,2,0,0,0,0,0,0,2,10,0.412,.,2984.4
.,7,92,0,0,2,0,0,0,0,0,0,2,10,0.412,.,2824.7
.,7,93,0,0,2,0,0,0,0,0,0,2,10,0.412,.,2673.6
.,7,94,0,0,2,0,0,0,0,0,0,2,10,0.412,.,2530.5
.,7,95,0,0,2,0,0,0,0,0,0,2,10,0.412,.,2395.1
.,7,96,0,0,2,0,0,0,0,0,0,2,10,0.412,.,2266.9
.,7,97,0,0,2,0,0,0,0,0,0,2,10,0.412,.,2145.6
.,7,98,0,0,2,0,0,0,0,0,0,2,10,0.412,.,2030.8
.,7,99,0,0,2,0,0,0,0,0,0,2,10,0.412,.,1922.1
.,7,100,0,0,2,0,0,0,0,0,0,2,10,0.412,.,1819.2
.,7,101,0,0,2,0,0,0,0,0,0,2,10,0.412,.,1721.9
.,7,102,0,0,2,0,0,0,0,0,0,2,10,0.412,.,1629.7
.,7,103,0,0,2,0,0,0,0,0,0,2,10,0.412,.,1542.5
.,7,104,0,0,2,0,0,0,0,0,0,2,10,0.412,.,1460
.,7,105,0,0,2,0,0,0,0,0,0,2,10,0.412,.,1381.8
.,7,106,0,0,2,0,0,0,0,0,0,2,10,0.412,.,1307.9
.,7,107,0,0,2,0,0,0,0,0,0,2,10,0.412,.,1237.9
.,7,108,0,0,2,0,0,0,0,0,0,2,10,0.412,.,1171.6
.,7,109,0,0,2,0,0,0,0,0,0,2,10,0.412,.,1108.9
.,7,110,0,0,2,0,0,0,0,0,0,2,10,0.412,.,1049.6
.,7,111,0,0,2,0,0,0,0,0,0,2,10,0.412,.,993.43
.,7,112,0,0,2,0,0,0,0,0,0,2,10,0.412,.,940.27
.,7,113,0,0,2,0,0,0,0,0,0,2,10,0.412,.,889.95
.,7,114,0,0,2,0,0,0,0,0,0,2,10,0.412,.,842.32
.,7,115,0,0,2,0,0,0,0,0,0,2,10,0.412,.,797.25
.,7,116,0,0,2,0,0,0,0,0,0,2,10,0.412,.,754.58
.,7,117,0,0,2,0,0,0,0,0,0,2,10,0.412,.,714.2
